store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
43,PLAYERS AND ELECTRONICS,Esmeraldas,Esmeraldas,E,10,2014-01-02,2017-08-15,1322,914,0.3070507960576194,3.4306293,3.581842,1.0440772467941364,0.0037907505686125853,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,POULTRY,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,169.50284,299.94714,1.7695700370291751,0.1556743909685086,1683,4,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,PREPARED FOODS,Esmeraldas,Esmeraldas,E,10,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,59.92448,31.688011,0.5287990974255711,0.14913844325609033,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,PRODUCE,Esmeraldas,Esmeraldas,E,10,2014-01-02,2017-08-15,1322,1012,0.23275208491281274,625.87,477.5898,0.7630814976886666,0.42153146322971946,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,SCHOOL AND OFFICE SUPPLIES,Esmeraldas,Esmeraldas,E,10,2015-10-29,2017-08-15,657,324,0.5053435114503817,4.4519086,10.974271,2.4650710145283012,0.1465648854961832,655,2,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
43,SEAFOOD,Esmeraldas,Esmeraldas,E,10,2013-01-08,2017-08-14,1680,611,0.6354415274463007,0.74642,1.3576161,1.8188366066829835,0.04892601431980907,1676,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,AUTOMOTIVE,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,18.882948,9.723219,0.514920602341208,0.12358882947118241,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,BABY CARE,Quito,Pichincha,A,5,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,BEAUTY,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1670,0.007724301841948901,11.658942,8.314144,0.7131130745642209,0.21152703505644682,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,BEVERAGES,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,7972.584,3881.3638,0.48683886894614187,0.6345811051693404,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,BOOKS,Quito,Pichincha,A,5,2016-10-12,2017-07-15,277,166,0.39855072463768115,1.9130435,3.8423066,2.0084784355111727,0.0,276,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,BREAD/BAKERY,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1386.2498,480.9134,0.34691684458775585,0.48484848484848486,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,CELEBRATION,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,28.637604,41.5374,1.4504495432103897,0.06520090978013647,1319,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,CLEANING,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2559.8694,675.0414,0.263701494245474,0.6316102198455139,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,DAIRY,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2541.862,849.9479,0.3343800158037287,0.6114081996434938,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,DELI,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,596.9662,207.86212,0.3481974796471498,0.5086155674390969,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,EGGS,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,648.76056,204.65192,0.31545061369556754,0.32204396910279265,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,FROZEN FOODS,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,606.71094,658.2286,1.084912988996768,0.5519904931669638,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,GROCERY I,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,9736.218,3569.2676,0.36659693334538296,0.673202614379085,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,GROCERY II,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,81.56863,32.682007,0.40066883894972044,0.046939988116458706,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,HARDWARE,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1553,0.07724301841948901,4.1794415,3.2878013,0.7866604433763488,0.0011883541295306002,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,HOME AND KITCHEN I,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,102.21532,106.18012,1.0387887620781266,0.2608036391205459,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,HOME AND KITCHEN II,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,77.08719,85.43123,1.1082415905348906,0.5056861258529188,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,HOME APPLIANCES,Quito,Pichincha,A,5,2013-02-24,2017-08-02,1621,1117,0.30921459492888065,1.9888682,1.9922187,1.0016846245671558,0.0012368583797155227,1617,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,HOME CARE,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,509.6035,352.0785,0.6908871338207608,0.5382865807429871,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,LADIESWEAR,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,25.357088,20.302471,0.8006625638416487,0.024260803639120546,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,LAWN AND GARDEN,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1624,0.035056446821152706,12.966132,12.436833,0.9591783597719178,0.0213903743315508,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,LINGERIE,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,19.292336,13.955002,0.7233443469629471,0.061794414735591205,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,"LIQUOR,WINE,BEER",Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1498,0.10992275698158051,329.11588,223.2314,0.6782760004224594,0.2519310754604872,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,MAGAZINES,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1060,0.19636087945413191,14.59439,14.11808,0.9673635020672302,0.0,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,MEATS,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,972.4367,310.1279,0.31891833893481103,0.3256090314913844,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,PERSONAL CARE,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,559.50146,291.0399,0.520177166213295,0.5204991087344029,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,PET SUPPLIES,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1010,0.23426838514025777,25.888552,20.68399,0.7989628276076642,0.12736921910538287,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,PLAYERS AND ELECTRONICS,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1016,0.22971948445792267,33.598938,24.692661,0.7349238625938945,0.030326004548900682,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,POULTRY,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1240.014,496.5286,0.4004217530771953,0.27035056446821154,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,PREPARED FOODS,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,471.18936,122.20737,0.259359350846924,0.22400475341651813,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,PRODUCE,Quito,Pichincha,A,5,2013-03-16,2017-08-15,1614,1603,0.004347826086956522,6624.881,5525.5527,0.8340606950773584,0.3732919254658385,1610,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,SCHOOL AND OFFICE SUPPLIES,Quito,Pichincha,A,5,2014-01-02,2017-08-15,1322,1010,0.23426838514025777,22.39803,62.610786,2.7953703213262555,0.13419257012888552,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
44,SEAFOOD,Quito,Pichincha,A,5,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,123.38242,39.300694,0.3185274889947002,0.28520499108734404,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,AUTOMOTIVE,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,15.688057,7.872393,0.5018080415218855,0.13368983957219252,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,BABY CARE,Quito,Pichincha,A,11,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,BEAUTY,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1674,0.0053475935828877,9.970885,6.4184065,0.6437148064925586,0.22994652406417113,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,BEVERAGES,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,6756.0024,3810.95,0.5640835663136072,0.6333927510398099,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,BOOKS,Quito,Pichincha,A,11,2016-10-08,2017-07-24,290,170,0.4117647058823529,2.0034602,2.817971,1.4065520417949473,0.0,289,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,BREAD/BAKERY,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,1137.582,378.86432,0.33304351549167127,0.49554367201426025,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,CELEBRATION,Quito,Pichincha,A,11,2014-01-02,2017-08-15,1322,1015,0.2304776345716452,29.465504,23.500463,0.7975585189673241,0.1068991660348749,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,CLEANING,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2506.1943,799.6609,0.3190737754072624,0.649435531788473,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,DAIRY,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,2109.3713,811.0504,0.38449864206940176,0.6120023767082591,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,DELI,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,643.5751,239.3004,0.37182981400247755,0.5228758169934641,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,EGGS,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,413.7344,140.51906,0.3396359025345039,0.32798573975044565,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,FROZEN FOODS,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,521.4999,700.8627,1.343936404512319,0.5591206179441474,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,GROCERY I,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,9714.647,3963.0903,0.40794998974144936,0.6755793226381461,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,GROCERY II,Quito,Pichincha,A,11,2013-01-02,2017-08-15,1687,1679,0.0023767082590612004,82.90909,35.784042,0.431605788502134,0.04634581105169341,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,HARDWARE,Quito,Pichincha,A,11,2013-01-03,2017-08-15,1686,981,0.4167657550535077,1.0891795,1.3226223,1.214329024702573,0.0,1682,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,HOME AND KITCHEN I,Quito,Pichincha,A,11,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,60.128887,46.812447,0.7785350568158064,0.2562547384382108,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,HOME AND KITCHEN II,Quito,Pichincha,A,11,2014-01-02,2017-08-15,1322,1166,0.11599696739954511,65.452614,64.361374,0.9833277868470761,0.5034116755117514,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,HOME APPLIANCES,Quito,Pichincha,A,11,2013-01-02,2017-08-14,1686,1078,0.3590963139120095,1.373365,1.4620984,1.064610145581562,0.0017835909631391202,1682,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,HOME CARE,Quito,Pichincha,A,11,2014-01-02,2017-08-15,1322,1044,0.20849128127369218,521.4208,345.54074,0.6626907799382836,0.5390447308567097,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
45,LADIESWEAR,Quito,Pichincha,A,11,2014-01-02,2017-08-15,1322,1014,0.2312357846853677,20.494314,18.89512,0.9219689149936207,0.028051554207733132,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
