analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
store_day,2014-07-02,38,16539.62509,8651.09860892857,7888.526481071431,3.1418001395161346,0,0,1,0.30303030303030304,1,8651.09860892857,2510.8301390190704,1,11863.0005055,7805.34650025,13483.43249625,5678.085996,0.8236269383370575,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-07-05,38,18824.21899,9263.580826285715,9560.638163714286,3.200485633111511,0,1,1,0.12121212121212122,0,9263.580826285715,2987.2460806579024,1,14976.07699,11752.036,17635.596,5883.560000000001,0.6540499289545787,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-09-01,38,15360.972001,8299.218573035714,7061.753427964286,4.447241353504069,0,0,1,0.24242424242424243,0,8299.218573035714,1587.8952516036018,1,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,1.2444996711323342,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-09-03,38,15469.975976,8720.98246557143,6748.9935104285705,3.109639396713588,0,0,1,0.3333333333333333,1,8720.98246557143,2170.3460271185213,1,11863.0005055,7805.34650025,13483.43249625,5678.085996,0.6352449527958857,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-09-06,38,17648.37299,9207.572607357142,8440.800382642858,3.374664415021023,0,0,1,0.3333333333333333,1,9207.572607357142,2501.22659458282,1,14976.07699,11752.036,17635.596,5883.560000000001,0.4541971187512322,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-09-07,38,19800.05302,9459.087070928572,10340.965949071428,3.4945094566519783,0,0,1,0.36363636363636365,1,9459.087070928572,2959.2038817885777,1,15018.625501999999,11658.520250000001,17562.6799995,5904.159749499999,0.8098404719494458,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-11-03,38,21342.14002,13123.294032964286,8218.845987035713,2.2899732920776663,1,0,1,0.15151515151515152,0,13123.294032964286,3589.057573496348,0,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,2.727546166531249,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-08,38,23006.212,13666.168353642857,9340.043646357142,2.232300994578708,1,0,1,0.36363636363636365,1,13666.168353642857,4184.043132642087,0,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,3.1401572334985914,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-12,38,19576.96102,14186.640032142857,5390.3209878571415,1.2178963107513987,0,0,1,0.36363636363636365,1,14186.640032142857,4425.927675675038,0,10168.307499999999,7776.89209775,11675.13025,3898.23815225,2.4135656038791464,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-22,38,22056.433999,15683.053531642858,6373.380467357143,1.339806785651874,1,0,1,0.3333333333333333,1,15683.053531642858,4756.939982399192,0,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,2.904657255682296,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-23,38,22082.380989,16093.197567357143,5989.183421642858,1.2490724542552825,1,0,1,0.24242424242424243,0,16093.197567357143,4794.904732098754,0,8841.526000000002,6645.1072575,10438.471003249999,3793.363745749999,3.4905313269350353,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-26,38,20427.623,16762.48082089286,3665.1421791071407,0.7837760947307845,1,0,1,0.3333333333333333,1,16762.48082089286,4676.261758616232,0,10168.307499999999,7776.89209775,11675.13025,3898.23815225,2.6317826411089045,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-12-30,38,18461.0,16863.911677392858,1597.088322607142,0.38674971321374624,0,0,1,0.30303030303030304,1,16863.911677392858,4129.51391569481,0,8841.526000000002,6645.1072575,10438.471003249999,3793.363745749999,2.5358691242772182,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-01-01,38,0.0,17167.89385557143,-17167.89385557143,-4.269709956149149,1,0,0,0.0,0,17167.89385557143,4020.857161701717,1,8327.781005,6376.54550025,9895.517750750001,3518.972250500001,-2.3665378446268592,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-05-31,38,19317.57399,10161.837001285716,9155.736988714285,3.0738486348192215,0,0,1,0.3333333333333333,1,10161.837001285716,2978.590710356416,1,15018.625501999999,11658.520250000001,17562.6799995,5904.159749499999,0.7281219801622176,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-08-01,38,22824.45502,13646.563680035713,9177.891339964288,3.12098790352411,0,0,1,0.3333333333333333,1,13646.563680035713,2940.7007087726724,1,14976.07699,11752.036,17635.596,5883.560000000001,1.33395053844951,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-10-03,38,25619.565,14217.193932321428,11402.37106767857,3.6271374741336957,0,0,1,0.24242424242424243,0,14217.193932321428,3143.6280397400456,1,14976.07699,11752.036,17635.596,5883.560000000001,1.8090217504368098,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2015-12-15,38,23399.497992,12698.396430142855,10701.101561857145,3.638399772525861,0,0,1,0.3333333333333333,1,12698.396430142855,2941.156066098859,1,8841.526000000002,6645.1072575,10438.471003249999,3793.363745749999,3.837747436773083,1,242,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-21,38,18006.055,13872.44914164286,4133.605858357141,1.12407685463407,1,0,1,0.18181818181818182,0,13872.44914164286,3677.3338418241765,0,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,1.9003550256792974,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-22,38,16886.23501,14184.849713071428,2701.3852969285726,0.7416780425584428,1,0,1,0.2727272727272727,1,14184.849713071428,3642.261388256898,0,8841.526000000002,6645.1072575,10438.471003249999,3793.363745749999,2.1207322970313913,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2015-12-24,38,18248.234,14802.053888428572,3446.180111571428,0.9140233129719756,1,0,1,0.30303030303030304,1,14802.053888428572,3770.3415904853287,0,8327.781005,6376.54550025,9895.517750750001,3518.972250500001,2.8191336244809633,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-01-01,38,0.0,15226.29695775,-15226.29695775,-4.290165523707733,1,0,0,0.0,0,15226.29695775,3549.1164323633893,1,10168.307499999999,7776.89209775,11675.13025,3898.23815225,-2.6084367098328807,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-09-03,38,16152.554,10785.346566499999,5367.207433500002,3.27418136878555,0,0,1,0.3939393939393939,1,10785.346566499999,1639.251717900646,1,14976.07699,11752.036,17635.596,5883.560000000001,0.19996005989570945,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-10-01,38,20000.240001,11021.294891000001,8978.945109999997,3.3208849778754,0,0,1,0.3333333333333333,1,11021.294891000001,2703.7808204198777,1,14976.07699,11752.036,17635.596,5883.560000000001,0.8539324849240931,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-11-15,38,16516.328,12205.532463196429,4310.795536803573,1.211333841111885,0,0,1,0.45454545454545453,1,12205.532463196429,3558.7179937503333,0,8841.526000000002,6645.1072575,10438.471003249999,3793.363745749999,2.0232180498373453,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-03,38,23672.225,13295.52985525,10376.695144749998,3.288413871021375,0,0,1,0.48484848484848486,1,13295.52985525,3155.531983426106,1,14976.07699,11752.036,17635.596,5883.560000000001,1.4780418675087867,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-05,38,26825.178,13665.971105392859,13159.206894607141,3.457109873344868,0,0,1,0.3939393939393939,1,13665.971105392859,3806.418475752746,1,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,4.0870799958012185,1,241,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-21,38,24313.559995,14493.338675689285,9820.221319310715,2.2150317132182593,1,0,1,0.5454545454545454,1,14493.338675689285,4433.4450205422745,0,11863.0005055,7805.34650025,13483.43249625,5678.085996,2.192738802876701,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-22,38,18789.35702,14943.133961225001,3846.223058774998,0.806700545330451,1,0,1,0.48484848484848486,1,14943.133961225001,4767.844872597005,0,8327.781005,6376.54550025,9895.517750750001,3518.972250500001,2.97290665293355,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2016-12-23,38,22315.526990000002,15339.771211939285,6975.755778060717,1.5162833213046008,1,0,1,0.5757575757575758,1,15339.771211939285,4600.562230057915,0,10168.307499999999,7776.89209775,11675.13025,3898.23815225,3.116079371135605,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-01-01,38,0.0,16160.328425617856,-16160.328425617856,-3.51130447851485,0,0,0,0.0,0,16160.328425617856,4602.371718118011,1,15018.625501999999,11658.520250000001,17562.6799995,5904.159749499999,-2.5437363044372012,1,240,Rolling z-score + weekday IQR,Potential data issue,Extreme or zero value without mapped context; investigate source records
store_day,2017-01-02,38,24049.411,15314.891818474998,8734.519181525002,1.6499886579747547,1,0,1,0.48484848484848486,1,15314.891818474998,5293.684377349607,0,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,3.398821196129141,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-03-14,38,16923.095,12814.994428249998,4108.100571750003,1.1875462265189338,0,0,1,0.48484848484848486,1,12814.994428249998,3459.3184501054075,0,8841.526000000002,6645.1072575,10438.471003249999,3793.363745749999,2.1304492639426975,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-04-01,38,23653.823001,13619.999321857144,10033.823679142857,3.022622502213819,0,0,1,0.45454545454545453,1,13619.999321857144,3319.5755248278333,1,14976.07699,11752.036,17635.596,5883.560000000001,1.4749141694824222,0,241,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-05-01,38,19396.212,12624.18910734643,6772.022892653569,1.8754190189264919,1,0,1,0.5151515151515151,1,12624.18910734643,3610.938581890857,0,10341.869999999999,7725.489995,11758.51798,4033.0279850000006,2.245048145878412,1,241,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-06-18,38,26689.46801,13514.328926428572,13175.139083571428,4.127480859887642,0,0,1,0.45454545454545453,1,13514.328926428572,3192.0533445986907,1,15018.625501999999,11658.520250000001,17562.6799995,5904.159749499999,1.976715231830975,1,240,Rolling z-score + weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-07-14,38,18230.863014,13420.002857453572,4810.860156546427,1.0811502131994597,0,0,1,0.5454545454545454,1,13420.002857453572,4449.761095000477,0,10168.307499999999,7776.89209775,11675.13025,3898.23815225,2.06825627350305,1,240,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2017-08-01,38,17483.792999999998,13719.888251632143,3763.904748367855,1.0021242824050611,0,0,1,0.3939393939393939,1,13719.888251632143,3755.9261006375605,0,8841.526000000002,6645.1072575,10438.471003249999,3793.363745749999,2.2782595024488757,1,242,Weekday IQR,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2013-04-11,39,15585.63401,7395.308820857143,8190.325189142857,3.640555928543496,0,0,0,0.0,0,7395.308820857143,2249.745739360093,1,10090.26449995,6984.1557525,11991.663999924998,5007.508247424998,1.0974259528930128,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2013-09-01,39,12430.188,6625.581463857144,5804.606536142856,5.266469587529211,0,0,0,0.0,0,6625.581463857144,1102.1817252847966,1,15331.315,10673.433992499999,18785.11625,8111.682257500001,-0.3576480078861127,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-01-01,39,0.0,9252.739639,-9252.739639,-4.052262042849336,1,0,0,0.0,0,9252.739639,2283.3517529616524,1,10170.172999850001,6581.705747,12227.25625,5645.550503,-1.801449299664515,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
store_day,2014-03-01,39,17898.027006,8052.364756150001,9845.66224985,5.832702564310133,0,0,0,0.0,0,8052.364756150001,1688.010341911632,1,15081.673999999999,10449.857,18068.0,7618.143,0.36969022582012456,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-03-09,39,20286.214,9099.114888935714,11187.099111064286,3.4399822453711484,0,0,0,0.0,0,9099.114888935714,3252.080479809942,1,15331.315,10673.433992499999,18785.11625,8111.682257500001,0.6108349467730614,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
store_day,2014-05-18,39,15297.537,8144.056810071429,7153.480189928571,3.405215520997744,0,0,1,0.12121212121212122,0,8144.056810071429,2100.742271911344,1,15331.315,10673.433992499999,18785.11625,8111.682257500001,-0.0041641177412699276,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
